Title2
Total Recreation Hours for Mar 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Eisenhower NHS,"10,570","3,005","-7,565","21,189","5,634","-15,555", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,El Malpais NM,"57,087","58,144","1,057","119,437","126,428","6,991", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,El Morro NM,"10,875","10,658",-217,"21,322","22,103",781, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Eleanor Roosevelt NHS,797,698,-99,"1,828","1,287",-541, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Emmett Till and Mamie Till-Mobley NM,788,788,0,"1,056","1,056",0, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Eugene O'Neill NHS,958,942,-16,"2,282","2,525",243, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Everglades NP,"463,568","823,047","359,479","1,247,412","3,945,612","2,698,200", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Federal Hall NMEM,"8,226","5,675","-2,551","13,681","11,846","-1,835", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fire Island NS,"24,402","18,359","-6,043","45,865","41,928","-3,937", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,First Ladies NHS,"2,328","1,316","-1,012","4,678","2,250","-2,428", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,First State NHP,"18,077","21,279","3,202","49,427","41,175","-8,252", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Flight 93 NMEM,"35,588","30,781","-4,807","53,429","47,697","-5,732", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Florissant Fossil Beds NM,"2,730","5,833","3,103","5,631","12,444","6,813", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Ford's Theatre NHS,"88,828","82,681","-6,147","132,962","122,662","-10,300", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Bowie NHS,"3,466","2,721",-745,"7,631","7,172",-459, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Caroline NMEM,"24,034","24,034",0,"85,245","80,059","-5,186", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Davis NHS,"15,391","15,851",460,"25,646","25,672",26, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Donelson NB,"10,552","9,011","-1,541","25,560","21,545","-4,015", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Frederica NM,"26,375","10,644","-15,731","78,274","46,132","-32,142", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Laramie NHS,775,745,-30,"1,875","1,846",-29, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Larned NHS,"3,236","2,956",-280,"6,944","6,276",-668, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Matanzas NM,"60,948","45,498","-15,450","157,234","103,401","-53,833", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort McHenry NM & HS,"71,378","31,962","-39,416","93,905","84,113","-9,792", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Necessity NB,"17,005","9,495","-7,510","23,659","15,319","-8,340", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Point NHS,"53,497","44,187","-9,310","136,846","112,440","-24,406", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Pulaski NM,"77,585","75,614","-1,971","195,332","174,727","-20,605", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Raleigh NHS,"14,293","13,618",-675,"28,484","25,237","-3,247", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Scott NHS,"1,979","2,662",683,"3,885","4,577",692, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Smith NHS,"11,686","7,447","-4,239","30,002","19,631","-10,371", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Stanwix NM,"3,600","2,520","-1,080","8,100","7,365",-735, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Sumter and Fort Moultrie NHP,"111,882","111,384",-498,"189,459","201,962","12,503", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Union NM,"1,049","1,158",109,"1,746","2,015",269, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Union Trading Post NHS,74,109,35,144,166,22, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Vancouver NHS,"81,769","89,991","8,222","239,678","225,728","-13,950", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fort Washington Park,"126,494","177,490","50,996","211,296","295,809","84,513", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fossil Butte NM,370,389,19,624,609,-15, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Franklin Delano Roosevelt MEM,"319,364","265,484","-53,880","433,982","357,710","-76,272", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Frederick Douglass NHS,"2,551","3,510",959,"6,586","6,355",-231, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Frederick Law Olmsted NHS,884,658,-226,"2,020","1,478",-542, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Fredericksburg & Spotsylvania NMP,"31,219","29,495","-1,724","78,514","83,341","4,827", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Friendship Hill NHS,"3,015","3,329",314,"6,236","6,700",464, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Gateway Arch NP,"519,334","476,745","-42,589","843,634","742,257","-101,377", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Gateway NRA,"1,050,276","670,704","-379,572","2,866,135","2,219,223","-646,912", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Gauley River NRA,"48,508","57,208","8,700","96,272","86,086","-10,186", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,General Grant NMEM,"4,071","1,775","-2,296","7,233","2,501","-4,732", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,George Rogers Clark NHP,"8,809","8,443",-366,"18,493","15,655","-2,838", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,George Washington Birthplace NM,"25,669","10,773","-14,896","41,459","15,683","-25,776", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,George Washington Carver NM,"7,444","7,102",-342,"10,229","9,334",-895, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,George Washington MEM PKWY,"721,871","687,787","-34,084","1,408,379","1,463,015","54,636", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Gettysburg NMP,"221,589","198,815","-22,774","353,856","324,696","-29,160", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Gila Cliff Dwellings NM,"8,738","7,243","-1,495","14,736","13,319","-1,417", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Glacier Bay NP & PRES,"3,096","3,096",0,"9,804","9,804",0, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Glacier NP,"97,516","104,644","7,128","222,475","237,549","15,074", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Glen Canyon NRA,"2,606,864","2,265,306","-341,558","4,211,614","3,726,726","-484,888", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Golden Gate NRA,"3,333,897","3,194,180","-139,717","8,900,984","8,600,471","-300,513", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Golden Spike NHP,"4,624","5,181",557,"8,262","8,828",566, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Governors Island NM,0,"1,794","1,794",0,"2,504","2,504", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Grand Canyon NP,"6,174,330","5,364,952","-809,378","11,868,615","11,538,622","-329,993", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Grand Portage NM,"1,704","1,661",-43,"4,782","4,155",-627, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Grand Teton NP,"189,067","197,247","8,180","519,525","524,400","4,875", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Grant-Kohrs Ranch NHS,"1,030","1,048",18,"2,308","2,239",-69, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Great Basin NP,"26,432","16,385","-10,047","39,726","36,314","-3,412", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Great Sand Dunes NP & PRES,"77,799","100,560","22,761","115,661","148,591","32,930", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Great Smoky Mountains NP,"2,747,407","2,567,727","-179,680","5,069,921","4,406,941","-662,980", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Greenbelt Park,"98,944","104,358","5,414","124,655","135,948","11,293", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Guadalupe Mountains NP,"96,020","96,518",498,"163,009","168,981","5,972", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Guilford Courthouse NMP,"28,784","23,482","-5,302","63,409","53,893","-9,516", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Gulf Islands NS,"2,270,366","1,494,530","-775,836","5,188,278","4,355,777","-832,501", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Hagerman Fossil Beds NM,"2,295","2,661",366,"3,503","3,832",329, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Haleakala NP,"212,160","177,684","-34,476","575,007","535,146","-39,861", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Hamilton Grange NMEM,"3,698","6,697","2,999","8,315","13,563","5,248", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Hampton NHS,"1,773",851,-922,"4,116","1,795","-2,321", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Harpers Ferry NHP,"112,252","117,146","4,894","188,110","147,677","-40,433", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Harriet Tubman Underground Railroad NHP,886,886,0,"1,816","1,816",0, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Harry S Truman NHS,"1,389","1,099",-290,"2,211","1,958",-253, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Hawaii Volcanoes NP,"775,574","1,016,635","241,061","2,487,726","3,098,719","610,993", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Herbert Hoover NHS,"9,809","6,130","-3,679","22,022","19,521","-2,501", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Home of Franklin D. Roosevelt NHS,"11,396","10,913",-483,"23,836","20,291","-3,545", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Homestead NHP,"5,039","5,515",476,"11,875","8,494","-3,381", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Hopewell Culture NHP,"8,583","9,238",655,"14,811","14,182",-629, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Hopewell Furnace NHS,"5,098","5,000",-98,"9,405","8,304","-1,101", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Horseshoe Bend NMP,"22,396","10,964","-11,432","42,491","29,097","-13,394", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Hot Springs NP,"886,044","691,047","-194,997","1,951,499","1,672,488","-279,011", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Hovenweep NM,"10,888","20,294","9,406","13,669","24,567","10,898", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Hubbell Trading Post NHS,"2,125","2,102",-23,"4,853","4,986",133, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Ice Age NST,"2,018","1,603",-415,"6,415","3,448","-2,967", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Independence NHP,"358,596","259,288","-99,308","757,398","577,501","-179,897", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Indiana Dunes NP,"245,898","329,259","83,361","553,858","623,962","70,104", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,James A. Garfield NHS,"3,824","3,964",140,"11,032","9,894","-1,138", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Jean Lafitte NHP & PRES,"31,938","41,370","9,432","68,498","79,420","10,922", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Jewel Cave NM,"6,900","7,339",439,"10,322","8,977","-1,345", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Jimmy Carter NHP,"5,765","5,765",0,"10,853","15,469","4,616", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,"John D. Rockefeller, Jr. MEM PKWY",174,"2,610","2,436","1,102","6,066","4,964", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,John Day Fossil Beds NM,"10,640","9,784",-856,"15,339","13,565","-1,774", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,John F. Kennedy NHS,134,43,-91,146,161,15, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,John Muir NHS,"6,273","4,077","-2,196","15,374","13,241","-2,133", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Johnstown Flood NMEM,"4,510","3,268","-1,242","8,070","8,530",460, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Joshua Tree NP,"2,474,896","2,375,247","-99,649","5,871,642","5,692,438","-179,204", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Kalaupapa NHP,"6,228","3,213","-3,015","22,426","15,427","-6,999", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Kaloko Honokohau NHP,"74,810","116,975","42,165","220,545","261,823","41,278", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Katahdin Woods and Waters NM,844,"9,734","8,890","49,416","44,664","-4,752", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Kenai Fjords NP,880,914,34,"2,345","2,063",-282, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Kennesaw Mountain NBP,"178,272","155,755","-22,517","459,757","408,508","-51,249", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Keweenaw NHP,402,639,237,950,"1,246",296, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Kings Canyon NP,"91,537","109,550","18,013","227,917","298,379","70,462", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Kings Mountain NMP,"10,883","12,289","1,406","22,798","25,547","2,749", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Klondike Gold Rush NHP Alaska,0,84,84,0,84,84, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Klondike Gold Rush NHP Seattle,"8,577","10,934","2,357","19,590","23,147","3,557", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Knife River Indian Villages NHS,160,230,70,405,362,-43, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Kobuk Valley NP,"11,619","11,333",-286,"32,263","31,515",-748, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Korean War Veterans MEM,"244,716","239,423","-5,293","417,247","384,690","-32,557", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lake Chelan NRA,"3,824","3,783",-41,"8,521","8,532",11, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lake Mead NRA,"4,436,112","4,094,187","-341,925","10,985,413","10,179,465","-805,948", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lake Meredith NRA,"495,203","448,073","-47,130","1,088,801","970,306","-118,495", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lake Roosevelt NRA,"132,805","167,138","34,333","287,548","345,993","58,445", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lassen Volcanic NP,"38,469","40,929","2,460","123,729","128,352","4,623", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lava Beds NM,"17,062","16,053","-1,009","47,947","59,869","11,922", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,LBJ Memorial Grove on the Potomac,"10,259","8,775","-1,484","22,740","21,600","-1,140", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lewis & Clark NHP,"20,323","19,147","-1,176","39,536","38,092","-1,444", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lincoln Boyhood NMEM,"4,219","3,134","-1,085","8,437","7,068","-1,369", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lincoln Home NHS,"12,283","11,392",-891,"18,480","17,003","-1,477", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lincoln MEM,"451,536","441,771","-9,765","871,787","797,435","-74,352", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Little Bighorn Battlefield NM,"1,317","1,210",-107,"2,472","1,694",-778, Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Little River Canyon NPRES,"58,839","55,813","-3,026","118,233","120,632","2,399", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Little Rock Central High School NHS,"10,470","6,218","-4,252","17,187","11,993","-5,194", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Longfellow House Washington's HQ NHS,"5,854","5,220",-634,"15,162","10,718","-4,444", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
MAR 2024,MAR 2025,YTD 2024,YTD 2025,,Lowell NHP,"23,501","20,929","-2,572","41,085","37,541","-3,544", Total,"79,276,321","74,856,714","-4,419,607","172,446,461","168,505,916","-3,940,545"
